tag_id,name,category,count,selected_count,train_count,test_count,val_count
9999999,general,9,2782276,1467708,1322182,72585,72941
9999998,sensitive,9,4478213,3550051,3194788,177346,177917
9999997,questionable,9,1032970,788544,709680,39360,39504
9999996,explicit,9,900939,582375,524090,29156,29129
470575,1girl,0,6421421,4581598,4123911,228737,228950
212816,solo,0,5341234,3850165,3464881,192640,192644
13197,long_hair,0,4677442,3360240,3023883,168150,168207
8601,breasts,0,3696520,2633199,2369377,131778,132044
469576,looking_at_viewer,0,3591347,2541684,2287440,127082,127162
3389,blush,0,3145456,2317545,2087029,115083,115433
1815,smile,0,3103828,2216026,1994841,110187,110998
11906,open_mouth,0,2563264,1818865,1636744,90846,91275
15080,short_hair,0,2413622,1751276,1577492,86512,87272
10959,blue_eyes,0,1887739,1365126,1228017,68439,68670
412368,simple_background,0,1993448,1331492,1198448,66341,66703
12590,shirt,0,2015187,1312100,1181036,65291,65773
429,skirt,0,1665177,1252652,1127866,62857,61929
403247,large_breasts,0,1695376,1214440,1092602,60578,61260
87788,blonde_hair,0,1660630,1187005,1068747,59136,59122
566835,multiple_girls,0,1638110,1164104,1048390,57711,58003
16867,brown_hair,0,1628876,1162115,1046110,57768,58237
383159,long_sleeves,0,1715960,1144264,1030097,57014,57153
13200,black_hair,0,1629597,1125163,1012678,56336,56149
380350,hair_ornament,0,1531545,1105740,995860,54972,54908
515193,white_background,0,1650067,1097492,988546,54424,54522
5735,gloves,0,1462455,1035735,932155,51540,52040
8526,red_eyes,0,1366138,996567,896966,49905,49696
2241,dress,0,1409604,977487,880077,48532,48878
540830,1boy,0,1534705,976988,879359,48388,49241
375387,holding,0,1511512,973906,876983,48531,48392
2373,hat,0,1291706,952228,857142,47383,47703
1882,thighhighs,0,1238300,950238,855140,47744,47354
4563,bow,0,1265406,930704,837881,46355,46468
9294,navel,0,1229063,904484,813556,45339,45589
6126,animal_ears,0,1266631,886723,798520,43743,44460
658573,hair_between_eyes,0,1271873,881221,793129,43947,44145
